img_id,tag_list,rating
7445901,"['idolmaster', 'idolmaster cinderella girls', 'sajou yukimi', 'takio (kani sama)', 'high resolution', 'simple background', 'very high resolution', 'white background', '1girl', 'animal ears', 'areolae', 'armpits', 'bare shoulders', 'black panties', 'black underwear', 'blue hair', 'blush', 'bow', 'breastless clothing', 'breasts', 'clenched hands', 'collar', 'eyebrows', 'face', 'fake animal ears', 'female', 'female focus', 'female only', 'female solo', 'fingernails', 'fingers', 'groin', 'hands', 'heart', 'hips', 'light-skinned', 'light-skinned female', 'lips', 'loli', 'long hair', 'looking at viewer', 'midriff', 'navel', 'nipples', 'open mouth', 'orange eyes', 'pantsu', 'paw pose', 'pettanko', 'scrunchie', 'small breasts', 'solo', 'standing', 'stockings', 'stomach', 'sweat', 'teeth', 'thighs', 'tongue', 'underwear', 'upper teeth', 'contentious content']", Explicit
7445909,"['himehina channel', 'tanaka hime', 'suzuki hina', 'high resolution', 'very high resolution', '2girls', 'duo', 'female', 'multiple girls', 'pixiv id 3827093']", Safe
7445907,"['girls und panzer', 'akiyama yukari', 'takebe saori', 'reizei mako', 'isuzu hana', 'monochrome', 'comic', 'greyscale', '2koma', 'ahoge', 'hairband', 'long hair', 'neckerchief', 'ooarai school uniform', 'poop', 'school uniform', 'serafuku', 'sutahiro (donta)', 'sweat']", Safe
7445911,"['one piece', 'nami (one piece)', 'roronoa zoro', 'high resolution', '1:1 aspect ratio', '1boy', '1girl', 'breasts', 'cleavage', 'female', 'large breasts', 'male', 'smile']", Questionable
7445910,"['shoujo kageki revue starlight', 'aijou karen', 'kagura hikari', 'stu dts', 'high resolution', 'copyright name', '2girls', 'belt', 'black hair', 'boots', 'crown', 'dagger', 'female', 'hair ornament', 'jacket over shoulder', 'mini crown', 'multiple girls', 'pleated skirt', 'red eyes', 'red hair', 'skirt', 'spotlight', 'star', 'star hair ornament', 'sword', 'tassel', 'tokyo tower', 'weapon']", Safe
7445908,"['one piece', 'nami (one piece)', 'roronoa zoro', '1boy', '1girl', 'breasts', 'cleavage', 'female', 'large breasts', 'long hair', 'male', 'smile']", Questionable
7445892,"['touken ranbu', 'hyuuga masamune', 'toboso yana', 'official art', 'transparent background', '1boy', 'armor', 'belt', 'black gloves', 'blonde', 'blue eyes', 'boots', 'capelet', 'full body', 'gloves', 'hairclip', 'hair ornament', 'hat', 'high heel boots', 'high heels', 'kote', 'male', 'male focus', 'necktie', 'open mouth', 'outstretched arm', 'samurai armor', 'shin guards', 'shoes', 'shorts', 'shoulder armor', 'sode', 'tantou', 'weapon']", Safe
7445891,"['5girls', 'breasts', 'cleavage', 'female', 'large breasts', 'multiple girls', 'romo', 'smile']", Questionable
7445890,"['original', 'final fantasy', 'final fantasy vii', 'tifa lockhart', 'okai', 'high resolution', '1girl', 'armpits', 'arms up', 'bangs', 'black hair', 'breasts', 'brown eyes', 'clavicle', 'cleavage', 'curvaceous', 'earrings', 'elbow pads', 'erect nipples', 'erect nipples under clothes', 'eyeliner', 'eyeshadow', 'female', 'fingerless gloves', 'gloves', 'hips', 'huge breasts', 'jewelry', 'lips', 'lipstick', 'long hair', 'looking at viewer', 'low-tied long hair', 'makeup', 'midriff', 'miniskirt', 'naughty face', 'navel', 'nipples', 'red gloves', 'shirt', 'skirt', 'smile', 'solo', 'stomach', 'suspenders', 'suspender skirt', 'swept bangs', 'tank top', 'taut clothes', 'taut shirt', 'thick thighs', 'thighs', 'thigh strap', 'tied hair']", Questionable
7445889,"['girls und panzer', 'itsumi erika', 'takebe saori', 'monochrome', 'comic', 'greyscale', '2koma', '+++', '2girls', 'apron', 'cellphone', 'female', 'long hair', 'megane', 'multiple girls', 'phone', 'ponytail', 'shaded face', 'sutahiro (donta)', 'tied hair']", Safe
7445888,"['touken ranbu', 'hyuuga masamune', 'toboso yana', 'official art', 'transparent background', '1boy', 'armor', 'belt', 'black gloves', 'blonde', 'blue eyes', 'boots', 'capelet', 'full body', 'gloves', 'hairclip', 'hair ornament', 'hat', 'high heel boots', 'high heels', 'hood', 'kote', 'male', 'male focus', 'necktie', 'samurai armor', 'sheath', 'sheathed', 'shin guards', 'shoes', 'shorts', 'shoulder armor', 'smile', 'sode', 'tantou', 'tassel', 'weapon']", Safe
7445887,"['spikedmauler', 'high resolution', 'simple background', 'very high resolution', 'white background', 'black stockings', 'blue hair', 'blue skin', 'clothing', 'cunnilingus', 'female', 'ghost', 'green hair', 'green skin', 'hair', 'heart', 'legs around head', 'legwear', 'mila (spikedmauler)', 'open mouth', 'oral', 'pascalia (dyno)', 'sex', 'spirit', 'stockings', 'thighhighs', 'tongue', 'tongue out', 'vaginal', 'yuri', 'potential duplicate']", Explicit
7445886,"['3girls', 'breasts', 'cleavage', 'female', 'large breasts', 'multiple girls', 'romo', 'smile']", Questionable
7445884,"['love live! (series)', 'love live! sunshine!!', 'kurosawa dia', 'tipii', '1girl', 'alternative hairstyle', 'bangs', 'blunt bangs', 'blush', 'female', 'flower', 'hair bun', 'hair flower', 'hair ornament', 'hair up', 'kimono', 'looking at viewer', 'mole', 'mole under mouth', 'portrait', 'shiny', 'shiny hair', 'sidelocks', 'solo', 'tied hair', 'upper body', 'wafuku', 'yukata']", Safe
7445885,"['nintendo', 'the legend of zelda', 'super smash bros.', 'ocarina of time', 'wind waker', 'super smash bros. ultimate', ""majora's mask"", 'a link between worlds', 'link', 'princess zelda', 'toon link', 'ganondorf', 'young link', 'gerudo', 'sheik', 'ct wind', 'simple background', '2girls', '3boys', 'androgynous', 'arrow', 'bandages', 'bangs', 'blonde', 'blue eyes', 'blush', 'braid', 'eyes closed', 'female', 'floral print', 'flower', 'hair flower', 'hair ornament', 'hakama', 'kimono', 'long hair', 'long sleeves', 'looking at viewer', 'male', 'meru axl', 'multiple boys', 'multiple girls', 'new year', 'obi', 'open mouth', 'otoko no ko', 'pointed ears', 'ponytail', 'red eyes', 'sash', 'short hair', 'short kimono', 'smile', 'socks', 'tied hair', 'trap', 'triforce', 'wafuku', 'wide sleeves', 'yukata']", Safe
7445883,"['idolmaster', 'idolmaster cinderella girls', 'jougasaki mika', 'jougasaki rika', 'yamaori (yamaori3)', 'image sample', '2girls', 'blonde', 'breasts', 'female', 'huge breasts', 'multiple girls', 'nipples', 'pink hair', 'pixiv sample']", Explicit
7445882,"['twitter', 'akazukin chacha', 'magical princess', 'chacha (akazukin chacha)', 'pixiv id 218489', 'high resolution', 'wallpaper', '1200x1600 wallpaper', '3:4 ratio', 'blonde', 'blue dress', 'bracelet', 'choker', 'closed mouth', 'dress', 'female', 'jewelry', 'long hair', 'looking at viewer', 'magical girl', 'smile', 'solo', 'sparkle', 'standing']", Safe
7445899,"['girls und panzer', 'itsumi erika', 'takebe saori', 'monochrome', 'comic', 'greyscale', '2koma', '...', '+++', '2girls', 'blush', 'female', 'long hair', 'multiple girls', 'nikujaga (food)', 'ponytail', 'puffy cheeks', 'spoken ellipsis', 'sutahiro (donta)', 'tearing up', 'tied hair']", Safe
7445880,"['love live! (series)', 'love live! sunshine!!', 'kurosawa dia', 'kurosawa ruby', 'boar', 'yopparai oni', 'floral background', '2019', '2girls', 'bangs', 'black hair', 'chinese zodiac', 'female', 'floral print', 'flower', 'green eyes', 'hair flower', 'hair ornament', 'hime cut', 'kimono', 'long hair', 'looking at viewer', 'mole', 'mole under mouth', 'multiple girls', 'new year', 'red hair', 'shiny', 'shiny hair', 'short hair', 'siblings', 'sidelocks', 'sisters', 'two side up', 'wafuku', 'year of the pig', 'yukata']", Safe
7445881,"['girls und panzer', 'akiyama yukari', 'itsumi erika', 'reizei mako', 'isuzu hana', 'monochrome', 'comic', 'greyscale', '2koma', '!', '4girls', 'cellphone', 'crying', 'crying with eyes open', 'female', 'hairband', 'long hair', 'multiple girls', 'phone', 'sleeping', 'sleep talking', 'spoken exclamation mark', 'sutahiro (donta)', 'sweat', 'tears']", Safe
7445895,"['pixiv id 1603882', 'high resolution', 'akatsuki uni', 'female', 'solo', 'unichannel', 'tagme']", Safe
7445897,"['apotea', 'comic', 'multiple views', '2girls', 'bangs', 'between legs', 'black footwear', 'black legwear', 'black shirt', 'blue pants', 'blue skirt', 'blush', 'brown hair', 'desperation', 'dutch angle', 'embarrassed', 'eyebrows visible through hair', 'faceless', 'faceless female', 'female', 'green eyes', 'hair between eyes', 'hand between legs', 'have to go', 'in profile', 'knees together feet apart', 'long hair', 'lower body', 'miniskirt', 'multiple girls', 'neckerchief', 'nose blush', 'open mouth', 'pants', 'pantsu', 'pettanko', 'pleated skirt', 'red neckwear', 'school uniform', 'serafuku', 'shiny', 'shiny hair', 'shirt', 'shoes', 'short hair', 'short sleeves', 'skirt', 'squatting', 'standing', 'sweat', 'tears', 'thighhighs', 'thighs', 'underwear', 'upskirt', 'urinating', 'wet', 'wet clothes', 'wet panties', 'wetting self', 'white panties', 'white shirt', 'white underwear', 'zettai ryouiki']", Questionable
7445898,"['touken ranbu', 'hyuuga masamune', 'toboso yana', 'official art', 'transparent background', '1boy', 'armor', 'black gloves', 'blonde', 'blood', 'blue eyes', 'boots', 'full body', 'gloves', 'hairclip', 'hair ornament', 'injury', 'kote', 'male', 'male focus', 'open clothes', 'open mouth', 'open shirt', 'samurai armor', 'shin guards', 'shirt', 'shorts', 'shoulder armor', 'sode', 'standing', 'standing on one leg', 'tantou', 'torn clothes', 'torn shirt', 'torn shorts', 'weapon']", Safe
7445896,"['touken ranbu', 'hyuuga masamune', 'toboso yana', 'official art', 'transparent background', '1boy', 'armor', 'belt', 'black gloves', 'blonde', 'blood', 'blue eyes', 'boots', 'capelet', 'clenched teeth', 'full body', 'gloves', 'hairclip', 'hair ornament', 'hat', 'high heel boots', 'high heels', 'injury', 'kote', 'male', 'male focus', 'necktie', 'outstretched arm', 'samurai armor', 'shin guards', 'shoes', 'shorts', 'shoulder armor', 'sode', 'tantou', 'teeth', 'torn clothes', 'torn shorts', 'weapon']", Safe
7445879,"['precure', 'smile precure!', 'twitter', 'midorikawa nao', 'hino akane', 'cure march', 'hino akane (precure)', 'cure sunny', 'pixiv id 218489', 'high resolution', '1:1 aspect ratio', 'multicolored background', '2girls', 'arm warmers', 'blush', 'boots', 'choker', 'double bun', 'dress', 'duo', 'female', 'green dress', 'green footwear', 'green hair', 'hair bun', 'leg up', 'long hair', 'looking at viewer', 'magical girl', 'multiple girls', 'open mouth', 'orange dress', 'orange hair', 'orange shorts', 'ponytail', 'shoes', 'shorts', 'single bun', 'smile', 'standing', 'standing on one leg', 'tied hair', 'white armwear', 'white footwear']", Safe
7445878,"['spikedmauler', 'high resolution', 'simple background', 'very high resolution', 'white background', 'ass', 'blue hair', 'blue skin', 'bottomless', 'breasts', 'clothing', 'cunnilingus', 'dress', 'female', 'ghost', 'green hair', 'green skin', 'hair', 'heart', 'mila (spikedmauler)', 'open mouth', 'oral', 'pascalia (dyno)', 'sex', 'spirit', 'tongue', 'tongue out', 'vaginal', 'yuri', 'potential duplicate']", Explicit
7445894,"['2girls', 'breasts', 'cleavage', 'female', 'large breasts', 'multiple girls', 'romo', 'smile']", Questionable
7445893,"['girls und panzer', 'akiyama yukari', 'itsumi erika', 'reizei mako', 'isuzu hana', 'monochrome', 'comic', 'greyscale', '2koma', '+++', '4girls', 'ahoge', 'bandage on face', 'blush', 'blush stickers', 'female', 'hairband', 'long hair', 'multiple girls', 'poop', 'sutahiro (donta)']", Safe
7445877,"['yasahime', 'high resolution', 'simple background', 'very high resolution', 'monochrome', 'greyscale', 'line drawing', '1girl', 'braid', 'dress', 'erect nipples', 'erect nipples under clothes', 'female', 'nipples', 'side braids', 'tied hair', 'twin braids', 'uncolored']", Questionable
7445876,"['azur lane', 'forbin (azur lane)', 'le mars (azur lane)', 'yano mitsuki', 'high resolution', 'blurry background', '2girls', 'alternative hairstyle', 'blonde', 'blurry', 'blush', 'braid', 'chibi', 'chinese zodiac', 'eyes closed', 'female', 'floral print', 'flower', 'green eyes', 'hagoita', 'hair bun', 'hair flower', 'hair ornament', 'hanetsuki', 'holding', 'kimono', 'lily (flower)', 'looking at viewer', 'multiple girls', 'new year', 'obi', 'open mouth', 'paddle', 'plant', 'portrait', 'sash', 'side bun', 'smile', 'snowing', 'solo', 'tied hair', 'wafuku', 'year of the pig']", Safe
7445874,"['girls und panzer', 'akiyama yukari', 'itsumi erika', 'takebe saori', 'reizei mako', 'isuzu hana', 'monochrome', 'comic', 'greyscale', '2koma', 'ahoge', 'blanket', 'blush', 'blush stickers', 'casual', 'cup', 'hood', 'hoodie', 'long hair', 'messy hair', 'short hair', 'sky', 'sleeping', 'starry sky', 'star (sky)', 'sutahiro (donta)', 'sweat', 'table', 'tearing up']", Safe
7445875,"['precure', 'smile precure!', 'twitter', 'hoshizora miyuki', 'cure happy', 'pixiv id 218489', 'high resolution', 'wallpaper', '1200x1600 wallpaper', '3:4 ratio', 'choker', 'dress', 'earrings', 'female', 'jewelry', 'long hair', 'looking at viewer', 'magical girl', 'one eye closed', 'open mouth', 'piercing', 'pink dress', 'pink eyes', 'pink hair', 'pink shorts', 'shorts', 'smile', 'solo', 'standing', 'tied hair', 'twintails', 'wink']", Safe
7445872,"['twitter', 'akazukin chacha', 'magical princess', 'chacha (akazukin chacha)', 'pixiv id 218489', 'high resolution', 'simple background', 'wallpaper', 'pink background', '1200x1600 wallpaper', '3:4 ratio', 'archery', 'blonde', 'blue dress', 'bracelet', 'choker', 'closed mouth', 'dress', 'female', 'hand on hip', 'holding weapon', 'jewelry', 'long hair', 'looking at viewer', 'magical girl', 'smile', 'solo', 'standing', 'weapon']", Safe
7445865,"['azur lane', 'admiral graf spee (azur lane)', 'oshishio', 'high resolution', '1girl', 'backwards hat', 'bag', 'bangs', 'bare legs', 'baseball cap', 'black bow', 'black footwear', 'black hat', 'blue eyes', 'blush', 'bow', 'breasts', 'candy', 'clavicle', 'drawstring', 'eyebrows visible through hair', 'female', 'food', 'full body', 'hair bow', 'hair ornament', 'hand up', 'hat', 'hood', 'hood down', 'hoodie', 'legs', 'lollipop', 'looking at viewer', 'mouth hold', 'multicolored hair', 'one knee', 'red hair', 'red hoodie', 'sanpaku', 'shadow', 'shoes', 'short hair', 'shoulder bag', 'sidelocks', 'silver hair', 'small breasts', 'sneakers', 'solo', 'streaked hair', 'swirl lollipop', 'text on clothes', 'thighs', 'wristband']", Questionable
7445873,"['nintendo', 'fire emblem', 'fire emblem heroes', 'fire emblem: the blazing blade', 'mamkute', 'lyndis', 'ninian', 'eliwood (fire emblem)', 'hector (fire emblem)', 'kazame', 'high resolution', 'simple background', 'twitter username', 'blue background', 'yellow background', '2boys', '2girls', 'arm around neck', 'blue eyes', 'blue hair', 'brown hakama', 'cape', 'couple', 'dress', 'earrings', 'female', 'fur collar', 'green eyes', 'green hair', 'grey hakama', 'hair ornament', 'hakama', 'hand on hip', 'haori', 'holding', 'holding object', 'holding tray', 'jewelry', 'kimono', 'long hair', 'long sleeves', 'male', 'multiple boys', 'multiple girls', 'new year', 'notice lines', 'obi', 'omikuji', 'open mouth', 'outline', 'outside border', 'pointing', 'pom pom (clothes)', 'ponytail', 'red eyes', 'red hair', 'sash', 'sayagata', 'scarf', 'short hair', 'smile', 'snow bunny', 'taiga kazame', 'tied hair', 'tray', 'wafuku', 'wide sleeves']", Safe
7445871,"['touhou', 'komeiji koishi', 'shiromoru (yozakura rety)', 'high resolution', 'twitter username', 'red background', '1girl', 'aqua hair', 'bangs', 'black hat', 'blush', 'clavicle', 'eyebrows visible through hair', 'female', 'fingernails', 'frilled sleeves', 'frills', 'green eyes', 'hair between eyes', 'hand up', 'hat', 'hat ribbon', 'holding', 'holding scissors', 'lips', 'looking at viewer', 'parted lips', 'ribbon', 'scissors', 'shirt', 'short hair', 'solo', 'third eye', 'upper body', 'wide sleeves', 'yellow ribbon', 'yellow shirt']", Safe
7445869,"['idolmaster', 'idolmaster (classic)', 'kikuchi makoto', 'nekopuchi', 'high resolution', '1girl', 'ahoge', 'armpits', 'bangs', 'belt', 'belt buckle', 'black belt', 'black choker', 'black gloves', 'black hair', 'black shorts', 'black skirt', 'blue eyes', 'buckle', 'choker', 'cowboy shot', 'crop top', ':d', 'eyebrows visible through hair', 'female', 'frilled armband', 'frilled skirt', 'frills', 'gloves', 'glowstick', 'halterneck', 'halter top', 'looking at viewer', 'middle finger', 'navel', 'one arm up', 'open mouth', 'parted bangs', 'short hair', 'shorts', 'short shorts', 'showgirl skirt', 'skirt', 'smile', 'standing']", Questionable
7445867,"['fate (series)', 'fate/grand order', 'saint martha', 'saisarisu', 'white background', '1girl', 'bangs', 'bikini', 'blue bikini', 'blue eyes', 'blue ribbon', 'blunt bangs', 'breasts', 'choker', 'cleavage', 'closed mouth', 'eyebrows visible through hair', 'female', 'frilled bikini', 'frills', 'hair ornament', 'hair ribbon', 'hand in hair', 'hand up', 'large breasts', 'long hair', 'navel', 'purple hair', 'red choker', 'ribbon', 'sitting', 'smile', 'solo', 'straight hair', 'swimsuit', 'very long hair', 'yokozuwari']", Questionable
7445866,"['twitter', 'akazukin chacha', 'magical princess', 'chacha (akazukin chacha)', 'pixiv id 218489', 'high resolution', 'simple background', '4:3 aspect ratio', 'wallpaper', 'blue background', 'wallpaper 4:3 ratio', '1600x1200 wallpaper', 'bent knees', 'blonde', 'blue dress', 'bracelet', 'choker', 'dress', 'female', 'holding weapon', 'jewelry', 'long hair', 'magical girl', 'solo', 'sword', 'weapon']", Safe
